,Unnamed: 0,explicit,id,name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_y,time_signature,release_date,artist
3863,3863,True,5tYX7YXM8Ff2BuBrQs5bzF,Lonely,51,0.634,0.526,F,-7.881,Minor,0.0333,0.33899999999999997,0.0,0.257,0.623,90.087,235800,4,2004-01-01,Akon
3864,3864,True,6NncjnSD7JLEetWb9KqMRY,I Wanna Love You,71,0.865,0.45,C,-9.387,Major,0.0417,0.0359,1.28e-06,0.308,0.35200000000000004,99.98899999999999,247067,4,2006,Akon
3865,3865,True,12yGwtB2h9NlzeOKYfVYTF,Don't Matter,71,0.8009999999999999,0.45399999999999996,D,-6.035,Major,0.0371,0.225,0.0,0.226,0.34,125.139,293067,4,2006,Akon
3866,3866,False,1ARJhjuI6TNYZCxYygFQ4F,Right Now (Na Na Na),67,0.8320000000000001,0.87,Ab,-4.2,Minor,0.16699999999999998,0.267,0.0,0.41200000000000003,0.5660000000000001,138.003,240747,4,2008-01-01,Akon
3867,3867,False,7rv0UuxMX7CpUUwEE1jVrd,Beautiful,64,0.743,0.948,C,-4.445,Minor,0.0893,0.122,0.0,0.11199999999999999,0.614,130.024,312987,4,2008-01-01,Akon
3868,3868,False,5FeuH4LtGxDWkSkhRG47QT,You Make Me Feel... (feat. Sabi),59,0.6679999999999999,0.857,G,-2.944,Minor,0.0535,0.0191,6.71e-06,0.0385,0.748,131.959,215693,4,2011-05-10,Cobra Starship
3869,3869,False,1YQWosTIljIvxAgHWTp7KP,Take Five,67,0.45399999999999996,0.26,Ab,-13.193,Minor,0.0401,0.539,0.00078,0.0675,0.598,174.322,324133,5,1959-12-14,The Dave Brubeck Quartet
3870,3870,True,5QZKcQDp0tCcvMdyqEciBV,Tommy Lee (feat. Post Malone),76,0.457,0.621,Bb,-5.922999999999999,Major,0.138,0.218,0.0,0.0944,0.634,85.359,224638,3,2020-06-12,Tyla Yaweh
3871,3871,False,1mia2jUSO5ea1Pe7xmsLV0,Indian Summer,51,0.507,0.8240000000000001,F#/Gb,-2.501,Major,0.0526,0.0246,0.0451,0.0848,0.0394,84.992,248480,4,2016-02-26,Jai Wolf
3872,3872,False,0kD586ste6xyDRqUYhVlCh,Savage (feat. Flux Pavilion & MAX),62,0.679,0.662,G,-5.861000000000001,Major,0.0773,0.151,0.0,0.376,0.365,90.054,205333,4,2016-12-06,Whethan
3873,3873,True,0j8ppsOOawdPCJnSTcXgOy,GOSHA,77,0.847,0.44799999999999995,C,-10.14,Major,0.41600000000000004,0.81,1.3500000000000001e-05,0.325,0.488,79.975,120000,4,2020-03-06,$NOT
3874,3874,False,3KhF2YiNpJvGpfiCW45R6D,Runnin' with the Devil - 2015 Remaster,71,0.47200000000000003,0.9,Ab,-6.406000000000001,Minor,0.0582,0.14800000000000002,0.000297,0.34,0.42,95.82600000000001,214960,4,1978-02-10,Van Halen
3875,3875,False,05RgAMGypEvqhNs5hPCbMS,Panama - 2015 Remaster,74,0.526,0.978,Ab,-5.436,Major,0.10800000000000001,0.00122,4.7499999999999996e-05,0.0744,0.451,141.167,210227,4,1984-01-04,Van Halen
3876,3876,True,5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,87,0.8109999999999999,0.637,Bb,-4.835,Minor,0.0591,0.23399999999999999,0.000572,0.11800000000000001,0.47100000000000003,92.025,130014,4,2020-11-27,Bad Bunny
3877,3877,False,0wrtKD0qovTXfjwCNLIYCp,Hear Me Now,52,0.7879999999999999,0.43,B,-7.757000000000001,Major,0.0419,0.537,0.0026100000000000003,0.0936,0.461,121.99600000000001,192846,4,2016-11-18,Alok
3878,3878,False,2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),81,0.7809999999999999,0.67,Eb,-3.912,Minor,0.0452,0.0103,0.0,0.0761,0.595,127.99,169333,4,2020-11-27,Miley Cyrus
3879,3879,False,5mNbJIYaKkphf5WqwhXhva,A Warrior's Call,62,0.374,0.903,Bb,-4.49,Major,0.0825,0.00075,5.85e-06,0.244,0.429,109.118,263080,3,2010-01-01,Volbeat
3880,3880,False,2i0AUcEnsDm3dsqLrFWUCq,Tonight Tonight,75,0.6859999999999999,0.7829999999999999,E,-4.977,Major,0.11900000000000001,0.0764,0.0,0.163,0.8140000000000001,99.978,200467,4,2011-11-25,Hot Chelle Rae
3881,3881,True,6hqt1z34Oz0OZtSfy62OFD,The Hell Song,65,0.359,0.935,Ab,-5.529,Minor,0.0817,0.000143,0.0141,0.35100000000000003,0.6579999999999999,173.429,198493,4,2002-01-01,Sum 41
3882,3882,True,12ZTpSvqoRhlZh6GZZEvuR,Doses & Mimosas,47,0.767,0.65,F,-7.379,Major,0.106,0.139,0.000102,0.0356,0.38,114.507,323480,4,2013-10-11,Cherub
3883,3883,True,60ynsPSSKe6O3sfwRnIBRf,Streets,93,0.7490000000000001,0.46299999999999997,B,-8.433,Major,0.0828,0.20800000000000002,0.0371,0.337,0.19,90.02799999999999,226987,4,2019-11-07,Doja Cat
3884,3884,False,02FuO3zDHGFAz0yP7HHGvy,Cinema - Skrillex Remix,63,0.637,0.985,F#/Gb,-3.8089999999999997,Minor,0.184,0.00988,0.00857,0.0649,0.374,145.111,307862,4,2011-06-07,Benny Benassi
3885,3885,False,7nEZbSGMjLeoxh17oiNBzv,So Will I (100 Billion X),59,0.418,0.402,A,-10.659,Major,0.0299,0.0454,4.77e-06,0.151,0.19899999999999998,127.773,411005,4,2017-06-09,Hillsong UNITED
3886,3886,False,5SDcksP8En1l6RtTY1wzHc,Oceans (Where Feet May Fail),70,0.264,0.363,D,-10.196,Major,0.0338,0.501,0.00406,0.11,0.0613,124.32799999999999,536000,4,2013-02-23,Hillsong UNITED
3887,3887,False,4vpeKl0vMGdAXpZiQB2Dtd,White Rabbit,70,0.551,0.293,D,-12.503,Major,0.0272,0.486,0.000273,0.0864,0.322,106.79799999999999,150640,4,1967,Jefferson Airplane
3888,3888,True,5lw8Mgb4LyhriPIC86gV6e,RNP (feat. Anderson .Paak),71,0.611,0.7140000000000001,A,-4.696000000000001,Minor,0.856,0.184,0.0,0.145,0.628,196.043,175828,4,2019-07-26,Cordae
3889,3889,True,6JFTBaCgG369sf58IN2eoQ,Kung Fu,56,0.8759999999999999,0.608,Ab,-6.019,Major,0.109,0.0227,1.1599999999999999e-05,0.107,0.259,124.984,199680,4,2018-07-13,Cordae
3890,3890,True,14X1WxiHXdVRJ99cMCBzOE,How I Move (feat. Lil Baby),68,0.826,0.635,F,-5.181,Minor,0.212,0.102,0.0,0.245,0.8079999999999999,119.954,224916,4,2019-11-22,Flipp Dinero
3891,3891,True,5mc6EyF1OIEOhAkD0Gg9Lc,Closer,60,0.546,0.7240000000000001,Bb,-8.639,Minor,0.0427,0.000273,0.667,0.133,0.586,89.991,373307,4,1994-03-08,Nine Inch Nails
3892,3892,False,51TG9W3y9qyO8BY5RXKgnZ,Symphony Of Destruction,72,0.61,0.8909999999999999,E,-5.452000000000001,Minor,0.0587,0.000805,0.0928,0.0657,0.51,139.903,246733,4,1992-07-14,Megadeth
3893,3893,False,4fiOTntQKr24p07FvQDHZE,Raining Blood,63,0.22699999999999998,0.995,Bb,-4.361000000000001,Minor,0.17300000000000001,0.000405,0.39299999999999996,0.127,0.0363,87.499,255187,4,1986-01-01,Slayer
3894,3894,False,51c94ac31swyDQj9B3Lzs3,Change (In the House of Flies),68,0.26899999999999996,0.853,G,-4.647,Minor,0.0854,0.00024900000000000004,0.000246,0.11800000000000001,0.179,141.58100000000002,299533,4,2000-05-16,Deftones
3895,3895,False,70YPzqSEwJvAIQ6nMs1cjY,In Your Arms (with X Ambassadors),73,0.40399999999999997,0.8059999999999999,D,-4.75,Major,0.0496,0.198,0.0,0.114,0.11199999999999999,148.036,220730,4,2019-08-16,ILLENIUM
3896,3896,False,2sqsNXfN0HtgDEgaHXiUTa,Won't Be Late (feat. Drake),70,0.915,0.588,G,-6.3020000000000005,Minor,0.0677,0.0824,0.000169,0.10400000000000001,0.32899999999999996,123.936,218710,4,2019-08-16,Swae Lee
3897,3897,True,69bHJ9qs5FrUJbKP8xU8uZ,Disco Inferno,70,0.925,0.659,Eb,-4.763,Major,0.231,0.20600000000000002,7.879999999999999e-05,0.27899999999999997,0.71,97.01799999999999,214227,4,2005-03-03,50 Cent
3898,3898,False,5HQEmiV2lKnSO6qa2fsR7x,I'm Not In Love,71,0.40399999999999997,0.523,E,-15.7,Major,0.0575,0.685,0.0004980000000000001,0.282,0.16399999999999998,133.738,366640,4,1975,10cc
3899,3899,False,5gOd6zDC8vhlYjqbQdJVWP,Baker Street,69,0.49700000000000005,0.349,G,-14.0,Major,0.0297,0.0929,0.027999999999999997,0.259,0.42100000000000004,113.762,365627,4,1978,Gerry Rafferty
3900,3900,False,6L5BZEcZmD6RBJnimzlyKr,Nights In White Satin - Single Version / Mono Mix,68,0.195,0.483,E,-4.9910000000000005,Minor,0.03,0.465,0.49700000000000005,0.0686,0.17300000000000001,84.71,269107,4,1967-11-10,The Moody Blues
3901,3901,False,7rpNuuoMbid56XkDsx2FjE,Black And White,78,0.44299999999999995,0.5820000000000001,D,-6.02,Major,0.0482,0.0301,0.0,0.127,0.239,147.589,193090,4,2020-03-13,Niall Horan
3902,3902,False,2bjUEg4jBtKBlPdNrTAppI,Easier,73,0.562,0.46,F,-4.173,Major,0.259,0.47600000000000003,0.0,0.107,0.623,176.055,158099,4,2020-03-27,5 Seconds of Summer
3903,3903,False,26wLOs3ZuHJa2Ihhx6QIE6,Teeth,79,0.7490000000000001,0.461,Bb,-2.9610000000000003,Minor,0.0416,0.0516,6.24e-06,0.0738,0.42,139.02,204887,4,2019-08-23,5 Seconds of Summer
3904,3904,False,5fsQSDifYpjfbCqvZKPVBj,She's Kinda Hot,71,0.664,0.9079999999999999,E,-4.806,Major,0.0317,0.00182,0.0,0.109,0.889,118.031,216454,4,2015-10-23,5 Seconds of Summer
3905,3905,False,6FfLg6FFqhCsrFOaHIGkg0,Honeypie,78,0.74,0.688,F,-4.361000000000001,Minor,0.0916,0.061,0.0,0.138,0.935,115.035,135581,4,2020-10-27,JAWNY
3906,3906,False,3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,97,0.778,0.695,E,-6.865,Minor,0.0913,0.175,0.0,0.15,0.47200000000000003,149.996,132780,4,2021-01-06,Masked Wolf
3907,3907,False,0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,86,0.6409999999999999,0.324,B,-5.851,Major,0.0299,0.698,0.0,0.32799999999999996,0.273,110.184,185487,4,2020-12-21,Ed Sheeran
3908,3908,False,5xLyTbCFONUGUuG0LtUxjn,"Girls, Girls, Girls",71,0.6,0.9309999999999999,G,-4.647,Major,0.0734,0.0296,7.099999999999999e-05,0.392,0.542,140.123,270427,4,1987,Mötley Crüe
3909,3909,False,3U6sjwor2GyL9gwiolSi1Q,Dr. Feelgood,70,0.537,0.968,D,-3.957,Major,0.0705,0.000668,0.00945,0.231,0.348,110.96600000000001,289920,4,1989,Mötley Crüe
3910,3910,False,4zXvB4MoQD8onk0NCZbeHG,Home Sweet Home,70,0.40299999999999997,0.777,F,-6.416,Major,0.0354,0.0999,3.28e-06,0.124,0.149,76.329,240933,4,1985,Mötley Crüe
3911,3911,False,2eNSyVH3sNPiAj9WpRYK73,Dior 2001,0,0.43,0.6990000000000001,C#/Db,-5.892,Major,0.14300000000000002,0.0117,0.09300000000000001,0.12300000000000001,0.473,76.854,192941,4,2018-08-17,RIN
3912,3912,False,10hMM5nsZQf66ldBlgWBfG,All For Us - from the HBO Original Series Euphoria,73,0.348,0.652,Eb,-7.145,Major,0.0931,0.0165,0.000264,0.33,0.172,70.956,192987,4,2019-08-04,Labrinth
3913,3913,False,6VzcQuzTNTMFnJ6rBSaLH9,Fine Line,79,0.306,0.34700000000000003,D,-8.5,Major,0.0334,0.172,0.00013000000000000002,0.0485,0.0511,120.99600000000001,377960,4,2019-12-13,Harry Styles
3914,3914,False,5JiH89mHrv9oWHlD0T326z,To Be So Lonely,74,0.758,0.436,C,-7.269,Major,0.0418,0.618,1.6100000000000002e-05,0.335,0.605,104.959,192080,4,2019-12-13,Harry Styles
3915,3915,False,6iYMfxznTBlcVOgRHab2W0,"Sunflower, Vol. 6",76,0.5660000000000001,0.846,G,-6.904,Minor,0.035,0.0005639999999999999,0.000795,0.121,0.86,160.02,221827,4,2019-12-13,Harry Styles
3916,3916,False,6ATgDc6e4sPn84hvJsAmPt,hate u love u,78,0.40700000000000003,0.41600000000000004,F#/Gb,-8.915,Minor,0.174,0.6559999999999999,0.0,0.0981,0.24600000000000002,176.947,175467,4,2016-12-09,
3917,3917,False,0jllH0usRFD4LJkJnGK9Lf,Complicated,75,0.657,0.355,G,-12.044,Major,0.0714,0.6940000000000001,0.00042699999999999997,0.12300000000000001,0.0808,74.99,189000,4,2015-08-09,
3918,3918,False,51xRMJFRBrW9C1RI1qW4S0,Boys Like You - Acoustic,69,0.47700000000000004,0.128,D,-14.567,Major,0.0707,0.9279999999999999,0.0,0.0875,0.38,88.917,238576,4,2017-04-28,Anna Clendening
3919,3919,True,3C2xQqHVkhA1Ht17SzPRke,Nothing to Regret,63,0.6970000000000001,0.521,F,-6.519,Major,0.031,0.243,0.0,0.18899999999999997,0.331,91.99799999999999,208486,4,2018-02-23,Robinson
3920,3920,False,3H3r2nKWa3Yk5gt8xgmsEt,This City,83,0.605,0.377,B,-6.212999999999999,Major,0.0443,0.733,0.0,0.0808,0.519,73.877,194853,4,2019-12-11,Sam Fischer
3921,3921,False,6LOZws7T3jqZz78unPgFF9,Dead To Me,80,0.675,0.7609999999999999,E,-4.468999999999999,Minor,0.0466,0.43200000000000005,0.0,0.102,0.428,119.001,199506,4,2018-04-06,Kali Uchis
3922,3922,False,1otG6j1WHNvl9WgXLWkHTo,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",77,0.7020000000000001,0.659,E,-6.766,Minor,0.13,0.301,0.00201,0.218,0.843,79.64,207455,4,2018-04-06,Kali Uchis
3923,3923,False,68mrW6gXHgupgSiDHgaDi5,Polvo,85,0.763,0.621,B,-6.169,Minor,0.066,0.0105,2.94e-06,0.106,0.5820000000000001,82.042,211130,4,2020-11-20,Nicky Jam
3924,3924,False,1xK1Gg9SxG8fy2Ya373oqb,Bandido,93,0.713,0.617,Ab,-4.637,Major,0.0887,0.122,0.0,0.0962,0.682,168.021,232853,4,2020-12-10,Myke Towers
3925,3925,False,7e1VoRlNumuEkXlITMHKLE,Me Gusta (with Cardi B & Myke Towers),77,0.91,0.604,F#/Gb,-4.3919999999999995,Minor,0.08199999999999999,0.44799999999999995,0.0,0.0863,0.807,110.075,180788,4,2020-09-18,Anitta
3926,3926,True,5cpJFiNwYyWwFLH0V6B3N8,Del Mar,83,0.759,0.636,F#/Gb,-5.585,Major,0.0369,0.0224,0.000143,0.166,0.536,109.976,214507,4,2020-09-04,Ozuna
3927,3927,True,3YJJjQPAbDT7mGpX3WtQ9A,Good Days,91,0.436,0.655,C#/Db,-8.37,Minor,0.0583,0.499,8.1e-06,0.688,0.41200000000000003,121.00200000000001,279204,4,2020-12-25,SZA
3928,3928,True,06u5LrUpbosQlQ1QJFhPpG,Drew Barrymore,77,0.5770000000000001,0.523,C,-5.537999999999999,Minor,0.0429,0.491,0.0,0.147,0.29,134.93,231400,4,2017-06-09,SZA
3929,3929,True,5wTVNpi5WDByxBgKgUE6MU,Supermodel,73,0.613,0.442,F#/Gb,-8.874,Major,0.28800000000000003,0.6509999999999999,0.0,0.26,0.252,119.73700000000001,181120,5,2017-06-09,SZA
3930,3930,True,19woxaSpjOefa2JnAOoqW5,Garden (Say It Like Dat),71,0.73,0.457,A,-7.26,Major,0.28300000000000003,0.0705,0.0,0.124,0.5489999999999999,111.352,208400,4,2017-06-09,SZA
3931,3931,False,3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,91,0.725,0.7559999999999999,E,-5.013,Major,0.0572,0.36200000000000004,0.000685,0.10300000000000001,0.828,100.07,186133,4,2020-07-31,Boza
3932,3932,False,31qCy5ZaophVA81wtlwLc4,Anyone,88,0.6859999999999999,0.5379999999999999,D,-8.026,Major,0.0345,0.18100000000000002,3.13e-06,0.113,0.584,115.884,190779,4,2021-01-01,Justin Bieber
3933,3933,False,02MWAaffLxlfxAUY7c5dvx,Heat Waves,85,0.7609999999999999,0.525,B,-6.9,Major,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805,4,2020-08-06,Glass Animals
3934,3934,False,1LPGwuFgIzbJoShfDdw7MY,Youth,70,0.648,0.718,A,-7.765,Minor,0.0298,0.129,0.00156,0.11199999999999999,0.785,96.01700000000001,230693,4,2016-08-26,Glass Animals
3935,3935,True,6E7oFW7xTK6Ghucsq6tMUj,Emergency,57,0.8340000000000001,0.9690000000000001,F#/Gb,-3.383,Major,0.063,0.0558,0.000723,0.0635,0.9279999999999999,125.985,169617,4,2015-07-17,Icona Pop
3936,3936,False,3jDdpx9PMlfMBS5tOBHFm9,Return of the Mack,74,0.715,0.833,D,-5.379,Major,0.10800000000000001,0.0063100000000000005,0.0,0.16399999999999998,0.612,95.48700000000001,213093,4,1996-04-22,Mark Morrison
3937,3937,False,67HXZV6V4bD1PhHfafolBv,Rooftop,64,0.7170000000000001,0.732,C,-5.774,Major,0.16699999999999998,0.225,0.0,0.0574,0.598,82.045,197000,4,2018-10-12,Nico Santos
3938,3938,False,2Cdvbe2G4hZsnhNMKyGrie,I Love Rock 'N Roll,74,0.535,0.716,E,-5.025,Major,0.0431,0.326,0.0,0.659,0.9009999999999999,94.37899999999999,175173,4,1981-11-18,Joan Jett & The Blackhearts
3939,3939,True,4XHQyvbrBsQaaBUW1VvmsL,My Band,71,0.851,0.8490000000000001,C#/Db,-3.383,Minor,0.0828,0.49700000000000005,2.05e-06,0.11599999999999999,0.8440000000000001,120.014,298773,4,2004-01-01,D12
3940,3940,False,4j3X4KX8rURekAVIFUhI23,Perfect,69,0.494,0.672,Eb,-4.877,Major,0.0405,0.0273,0.0,0.105,0.557,156.208,277027,4,2018-04-06,Simple Plan
3941,3941,False,6otiaV2fagE3s8IvP6WkwG,I'm Just a Kid,74,0.527,0.8340000000000001,C#/Db,-5.531000000000001,Major,0.0447,0.00107,0.000102,0.0993,0.42200000000000004,110.065,198333,4,2018-04-06,Simple Plan
3942,3942,True,0IVAlb0cFCH1cQ974iR1TU,Ms. Fat Booty,70,0.782,0.589,C#/Db,-4.827,Major,0.18899999999999997,0.14800000000000002,0.0,0.16399999999999998,0.8690000000000001,90.43799999999999,223547,4,1999-10-12,Mos Def
3943,3943,False,70gbuMqwNBE2Y5rkQJE9By,Going to California - Remaster,67,0.503,0.265,D,-15.913,Major,0.0333,0.943,0.045,0.0867,0.522,78.044,212161,4,1971-11-08,Led Zeppelin
3944,3944,False,4RVtBlHFKj51Ipvpfv5ER4,Drown (feat. Clinton Kane),76,0.573,0.7390000000000001,A,-5.455,Major,0.0581,0.212,0.0,0.175,0.363,120.07700000000001,174062,4,2020-02-27,Martin Garrix
3945,3945,True,2cvOfKHOHgwQlLiuLKP2xR,Myself,69,0.47600000000000003,0.701,C,-4.234,Major,0.0349,0.102,0.0,0.242,0.405,163.882,158120,4,2019-09-06,Post Malone
3946,3946,True,2rKmNEYrQxaOPZrOWKZpOc,Up There,64,0.654,0.37799999999999995,F,-8.107999999999999,Minor,0.0322,0.373,1.07e-05,0.0971,0.43700000000000006,72.976,194827,4,2016-12-09,Post Malone
3947,3947,True,0LpiKjWMfZTkPPHonlM8nB,"Yours Truly, Austin Post",62,0.649,0.618,F#/Gb,-5.694,Major,0.0672,0.483,2.53e-06,0.166,0.42100000000000004,125.977,219147,4,2016-12-09,Post Malone
3948,3948,True,0fcq51a3gOI6gPvzc0YLsk,Wow. - Remix,67,0.797,0.64,B,-6.272,Minor,0.19399999999999998,0.14800000000000002,0.0,0.209,0.486,100.00200000000001,170053,4,2019-03-15,Post Malone
3949,3949,False,1Pmp486RrLRkaEkE3HFHXP,Who's Laughing Now,78,0.648,0.6409999999999999,G,-5.521,Major,0.0389,0.00565,3.63e-06,0.109,0.505,184.021,180348,4,2020-09-18,Ava Max
3950,3950,False,09BGE23vqmtylTUBEhzu2H,Fitzpleasure,63,0.578,0.594,A,-6.9239999999999995,Major,0.049,0.14400000000000002,0.00116,0.102,0.354,143.953,219400,4,2012-05-28,alt-J
3951,3951,False,4VPZX5qq0mujdIrVhLFROu,Something Good,59,0.682,0.589,G,-10.360999999999999,Major,0.0295,0.731,0.486,0.0791,0.534,108.98899999999999,218240,4,2012-05-28,alt-J
3952,3952,True,4TgxFMOn5yoESW6zCidCXL,Savage Love (Laxed – Siren Beat) [BTS Remix],79,0.758,0.598,C,-5.695,Minor,0.0868,0.16,0.0,0.295,0.6579999999999999,149.836,184905,4,2020-10-02,Jawsh 685
3953,3953,False,3kwgqoBqTwoAH4nT29TYrq,Nobody's Love,75,0.486,0.5670000000000001,C#/Db,-6.456,Major,0.0379,0.31,0.0,0.0949,0.154,93.68,211254,4,2020-07-24,Maroon 5
3954,3954,False,6XcfKZvJio9Z0fQy11GnNX,broken,75,0.6659999999999999,0.728,G,-5.808,Major,0.0419,0.00175,4.26e-06,0.0429,0.51,122.99600000000001,204878,4,2018-08-03,lovelytheband
3955,3955,False,3MjrueDQKVr6xDDseZwhEd,Figure It Out,67,0.6579999999999999,0.8140000000000001,C,-4.631,Major,0.0558,0.22899999999999998,0.0067599999999999995,0.21600000000000003,0.69,108.016,183602,4,2014-08-22,Royal Blood
3956,3956,False,50Td3qilgs8BLtv8mHyT1t,Control,79,0.599,0.465,E,-4.95,Major,0.0314,0.643,1.57e-06,0.149,0.0678,113.82,230880,4,2020-03-13,Zoe Wees
3957,3957,True,1iAyJBksvAI6DQEnzv8l1E,All We Got (feat. KIDDO),76,0.504,0.76,E,-4.246,Major,0.0426,0.28600000000000003,0.0,0.151,0.64,183.933,190218,4,2021-02-26,Robin Schulz
3958,3958,True,5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,89,0.907,0.39299999999999996,E,-7.636,Minor,0.0539,0.451,1.35e-06,0.135,0.20199999999999999,104.949,205458,4,2021-02-12,Lil Tjay
3959,3959,True,5qDsijQM75KTdv3RtSPx91,Hold On,72,0.691,0.602,A,-6.807,Minor,0.209,0.12300000000000001,0.0,0.0637,0.685,151.987,189480,4,2019-10-11,Lil Tjay
3960,3960,True,0W64NfLrIsRTAFObko6uJx,Leaked,75,0.51,0.619,G,-7.917999999999999,Major,0.281,0.8009999999999999,0.0,0.0811,0.321,97.01799999999999,220240,4,2019-10-11,Lil Tjay
3961,3961,True,0RLLvYBopDwooCyvnTwgYu,F.N,83,0.5670000000000001,0.515,F#/Gb,-10.265,Minor,0.247,0.354,0.0,0.078,0.321,120.1,224000,1,2019-10-11,Lil Tjay
3962,3962,False,6TjP1C3sGQH1jBfzUXfcMg,Kamikaze,59,0.6629999999999999,0.878,C#/Db,-3.195,Minor,0.0646,0.0368,3.39e-06,0.32799999999999996,0.7040000000000001,158.035,214240,4,2015-10-15,MØ
3963,3963,False,4PvD06Pmbm2rHG2JjSlElF,Beggin For Thread,61,0.597,0.696,F,-6.196000000000001,Minor,0.0278,0.00101,0.0735,0.255,0.397,107.96,249740,4,2014-01-01,BANKS
3964,3964,False,7fex2V7RzWl9nCKyILjibB,Say You Love Me,63,0.387,0.413,G,-8.95,Major,0.0559,0.162,1.56e-05,0.262,0.249,173.73,257484,3,2014-08-04,Jessie Ware
3965,3965,False,0cJPLFrlV7TTCyPLupHzcH,Won't Get Fooled Again - Original Album Version,63,0.6859999999999999,0.92,D,-6.231,Major,0.0566,0.301,0.27,0.0807,0.225,135.02700000000002,511400,4,1971-08-14,The Who
3966,3966,False,6LbbHFEajG9e4m0G3L47c4,Pinball Wizard,69,0.5429999999999999,0.715,D,-8.89,Major,0.0356,0.0192,0.0,0.256,0.46799999999999997,124.01100000000001,180943,4,1969-05-23,The Who
3967,3967,False,0cKk8BKEi7zXbdrYdyqBP5,Behind Blue Eyes,71,0.39399999999999996,0.622,E,-8.258,Minor,0.0336,0.213,4.45e-05,0.0892,0.342,126.844,221427,4,1971-08-14,The Who
3968,3968,False,23IJ5wLRhEZ9DOuia5mPiZ,Who Are You,69,0.6509999999999999,0.648,A,-11.409,Major,0.0501,0.262,0.0042,0.0655,0.49,156.372,381627,4,1978-08-18,The Who
3969,3969,False,4u9f8hqstB7iITDJNzKhQx,My Generation - Stereo Version,68,0.41200000000000003,0.782,D,-9.186,Minor,0.057999999999999996,0.308,0.00822,0.0775,0.705,96.73200000000001,198707,4,1965-12-03,The Who
3970,3970,False,4lJ6YVXQ0jUk5ILu0PSrA4,Ooh La La,71,0.601,0.574,D,-8.166,Major,0.03,0.579,1.1400000000000001e-05,0.21600000000000003,0.8,147.964,214080,4,1973,Faces
3971,3971,False,3xZMPZQYETEn4hjor3TR1A,Angel,68,0.532,0.0744,C#/Db,-16.092,Major,0.0355,0.9490000000000001,1.22e-05,0.106,0.125,117.131,270400,3,1997-08-29,Sarah McLachlan
3972,3972,False,12OLyHDxt6dqlAybSPFBK3,Forever,75,0.6459999999999999,0.355,C#/Db,-7.119,Major,0.0263,0.873,0.0,0.115,0.364,84.988,210863,4,2019-05-17,Lewis Capaldi
3973,3973,False,6m4twj3OSqtIW67d3XBHp1,Fever (feat. Angèle),59,0.87,0.6759999999999999,F#/Gb,-7.481,Minor,0.272,0.0861,0.00999,0.105,0.41700000000000004,115.007,156911,4,2020-03-27,Dua Lipa
3974,3974,False,0ZqhB08GsFc4xfV07AsXzE,Tanto,73,0.76,0.772,B,-4.529,Major,0.059000000000000004,0.42,4.89e-06,0.111,0.604,143.942,219760,4,2020-05-08,Jesse & Joy
3975,3975,True,6h5IlvRJ2ZNPloCOdzUmyW,Come Down,61,0.82,0.9079999999999999,Bb,-6.151,Minor,0.124,0.32799999999999996,0.00155,0.29600000000000004,0.919,98.381,176693,4,2016-01-15,Anderson .Paak
3976,3976,False,2mrZYZGmPFV3QOyYPZ1zsn,Straight up & Down,68,0.552,0.733,Eb,-6.898,Minor,0.0933,0.0209,0.0,0.0858,0.643,143.56,198187,4,2016-11-17,Bruno Mars
3977,3977,False,0B0tYbVp7pDQAqKDhgMeaL,Too Good to Say Goodbye,69,0.5870000000000001,0.63,D,-6.053999999999999,Major,0.0311,0.0389,0.0,0.35,0.433,76.97,281827,4,2016-11-17,Bruno Mars
3978,3978,False,5XMkENs3GfeRza8MfVAhjK,Finesse,71,0.741,0.7979999999999999,F,-5.3420000000000005,Minor,0.0718,0.007809999999999999,0.0,0.0232,0.9390000000000001,104.95299999999999,191000,4,2016-11-17,Bruno Mars
3979,3979,True,2ih2U8ttFzCjnQ5njF3SrR,Gorilla,69,0.7170000000000001,0.544,G,-6.598,Major,0.0371,0.445,5.16e-06,0.0973,0.6409999999999999,139.959,244493,4,2012-12-07,Bruno Mars
3980,3980,False,3G5iN5QBqMeXx3uZPy8tgB,Young Girls,68,0.561,0.7490000000000001,F#/Gb,-4.9510000000000005,Minor,0.032,0.461,1.82e-06,0.205,0.501,125.986,228720,4,2012-12-07,Bruno Mars
3981,3981,False,7hCNBVRhHzcsRAv0TQnOzq,Runaway Baby,70,0.6559999999999999,0.767,B,-3.0380000000000003,Major,0.0396,0.25,0.0,0.114,0.871,163.834,147747,4,2010-10-05,Bruno Mars
3982,3982,False,3B5UbSndRz907IZhhmUfLi,Count on Me,71,0.5770000000000001,0.397,C,-5.98,Major,0.027999999999999997,0.84,0.0,0.0772,0.509,89.044,197373,4,2010-10-05,Bruno Mars
